node,weight
"Morse, Philip M.",829
Unknown,244
"Corbato, F. J.",95
None,762
unknown,149
"Verzuh, Frank M.",1126
"Porter, Jack D.",271
Office of Statistical Services,120
"Bullock, M. L.",157
"Blackburn, J. F.",64
