box,folder_number,foldername_short,foldername_full,doc_id,filename,author,title,date,first_page,last_page,metadata_added_by,doc_type,recipients,cced,notes,metadata_specialist_notes
3,32,verzuh,"Verzuh, Dr. Frank M.",1,3_32_verzuh_1,"Corbato, F. J.",Requisition for materials for Audio Monitor of 704 Computer,1957-11-21,2,2,stephan,letter,"Verzuh, F. M.",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",2,3_32_verzuh_2,"Verzuh, F. M.",Letter to P. M. Morse,1953-05-04,3,3,stephan,letter,"Morse, Philip M.",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",3,3_32_verzuh_3,"Verzuh, F. M.",Contract AF33(616)-128 Expenditure Order No. R-468 BR-1,1953-05-04,4,4,stephan,letter,"Henry, H. C. (Lt. Col.)",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",4,3_32_verzuh_4,"Verzuh, F. M.",Letter to P. M. Morse,1953-05-08,5,5,stephan,letter,"Morse, Philip M.",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",5,3_32_verzuh_5,"Tamm, Edna H.",Letter to P. M. Morse,1953-04-07,6,6,stephan,letter,"Morse, Philip M.",None,author Tamm or Verzuh?,
3,32,verzuh,"Verzuh, Dr. Frank M.",6,3_32_verzuh_6,"Brown, Gordon S.",Letter to E. J. Dieterich,1953-01-30,7,7,stephan,letter,"Dieterich, E. J.",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",7,3_32_verzuh_7,"Verzuh, F. M.",Contract AF33(616)-128 Expenditure Order No. R-468 BR-1,1952-11-25,8,10,stephan,letter,"Henry, H. C. (Lt. Col.)",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",8,3_32_verzuh_8,"Verzuh, F. M.",Letter to E. L. Harder,1952-11-21,11,12,stephan,letter,"Harder, E. L.",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",9,3_32_verzuh_9,"Verzuh, F. M.",Proposed Undergraduate Subject on Computation,1952-11-21,13,14,stephan,letter,"Scott, R. E.",None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",10,3_32_verzuh_10,"Verzuh, F. M.",Memorandum on the M.I.T. Differential Analyzer,1954-11-10,15,33,stephan,report,None,None,None,
3,32,verzuh,"Verzuh, Dr. Frank M.",11,3_32_verzuh_11,"Verzuh, F. M.",Letter to G. S. Brown,1955-08-09,34,35,stephan,letter,"Brown, G. S.",None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1957,1,1_1_raw_committee_on_machine_methods_1,"Morse, Philip M.","Minutes of Meeting on Machine Methods of Computation, November 22, 1950",1950-11-22,1,1,mingfei,minutes,None,None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1957,2,1_1_raw_committee_on_machine_methods_2,"Morse, Philip M.","Minutes of Meeting on Machine Methods of Computation, November 29, 1950",1950-11-29,2,3,mingfei,minutes,None,None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1958,3,1_1_raw_committee_on_machine_methods_3,Unknown,Minutes of the Third Meeting of the Committee on Machine Methods of Computation,1950-12-06,4,5,mingfei,minutes,None,None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1957,4,1_1_raw_committee_on_machine_methods_4,"Morse, Philip M.",Minutes of the Fourth Meeting of the Committee on Machine Methods of Computation,1950-12-13,6,7,mingfei,minutes,None,None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1957,5,1_1_raw_committee_on_machine_methods_5,"Morse, Philip M.",Minutes of the Fifth Meeting of the Committee on Machine Methods of Computation,1950-12-20,8,9,mingfei,minutes,None,None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1957,6,1_1_raw_committee_on_machine_methods_6,"Feshbach, Herman",Minutes of the Sixth Meeting of the Committee on Machine Methods of Computation,1951-01-03,10,11,mingfei,minutes,None,None,None,
1,1,committee_on_machine_methods,Committee on Machine Methods of Computation minutes. 1950-1957,7,1_1_raw_committee_on_machine_methods_7,"Morse, Philip M.",Minutes of the Seventh Meeting of the Committee on Machine Methods of Computation,1951-01-10,12,13,mingfei,minutes,None,None,None,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",1,1_2_project_proposal_contract_1,"Morse, Philip M.","Proposal for Research and Training Project in Applied Mathematics, using large-scale Computing Equipment, particularly Whirlwind",1951-02-20,1,3,stephan,proposal,"Sage, N. M.",None,None,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",2,1_2_project_proposal_contract_2,"Morse, Philip M.","Proposal for Research and Training Project in Applied Mathematics, using large-scale Computing Equipment, particularly Whirlwind",1951-02-20,4,6,stephan,proposal,"Sage, N. M.",None,Copy of 1_project_proposal_contract_1,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",3,1_2_project_proposal_contract_3,Unknown,Draft Of Letter To ONR,1951-02-16,7,7,dina,letter,None,None,multiple senders/recipients,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",4,1_2_project_proposal_contract_4,"Morse, Philip M.","Proposal for Research and Training Project in Applied Mathematics, using large-scale Computing Equipment, particularly Whirlwind",1951-02-20,8,11,howard,proposal,"Sage, N. M.",None,None,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",5,1_2_project_proposal_contract_5,"Mealy, M. E.",Notice of Receipt of Signed Contract,1956-05-23,12,12,elena,receipt,None,None,multiple recipients,should we include multiple recipients on receipts?
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",6,1_2_project_proposal_contract_6,"Grad, Arthur",Letter to R. P. Webber,1957-04-17,13,13,stephan,letter,"Webber, R. P.","Morse, Philip M.",None,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",7,1_2_project_proposal_contract_7,"Mealy, M. E.",Notice of Receipt of Signed Contract,1956-05-23,14,14,stephan,receipt,None,None,None,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",8,1_2_project_proposal_contract_8,ONR/Washington,Amendment 24 to Contract N5ori-60,1956-04-30,15,16,carol,contract ,MIT,None,None,
1,2,project_proposal_contract,"Project Proposal, Contract Correspondence, Division of Industrial Cooperation (DIC)",9,1_2_project_proposal_contract_9,ONR/Washington,Amendment 17 to Contract N5ori-60,1956-04-30,17,23,felix,contract; amendment,MIT,None,page 4 missing?,
